'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'cardano' 'ada'
'stellar' 'xlm'
'iota' 'miota'
'tron' 'trx'
'neo' 'neo'
'monero' 'xmr'
'dash' 'dash'
'tether' 'usdt'
'nem' 'xem'
'vechain' 'ven'
'ethereumclassic' 'etc'
'binancecoin' 'bnb'
'bytecoin' 'bcn'
'qtum' 'qtum'
'omisego' 'omg'
'icon' 'icx'
'zcash' 'zec'
'lisk' 'lsk'
'zilliqa' 'zil'
'ontology' 'ont'
'bitcoingold' 'btg'
'aeternity' 'ae'
'0x' 'zrx'
'decred' 'dcr'
'bytom' 'btm'
'steem' 'steem'
'verge' 'xvg'
'nano' 'nano'
'bitshares' 'bts'
'siacoin' 'sc'
'rchain' 'rhoc'
'wanchain' 'wan'
'golem' 'gnt'
'populous' 'ppt'
'maker' 'mkr'
'bitcoinprivate' 'btcp'
'stratis' 'strat'
'bitcoindiamond' 'bcd'
'augur' 'rep'
'waves' 'waves'
'dogecoin' 'doge'
'mixin' 'xin'
'waykichain' 'wicc'
'iost' 'iost'
'waltonchain' 'wtc'
'digibyte' 'dgb'
'status' 'snt'
'aion' 'aion'
'hshare' 'hsr'
'basicattentiontoken' 'bat'
'nebulas' 'nas'
'loopring' 'lrc'
'digixdao' 'dgd'
'komodo' 'kmd'
'cybermiles' 'cmt'
'ardor' 'ardr'
'ark' 'ark'
'aelf' 'elf'
'polymath' 'poly'
'pivx' 'pivx'
'dentacoin' 'dcn'
'loomnetwork' 'loom'
'gxchain' 'gxs'
'bancor' 'bnt'
'monacoin' 'mona'
'maidsafecoin' 'maid'
'cryptonex' 'cnx'
'elastos' 'ela'
'gas' 'gas'
'cortex' 'ctxc'
'mithril' 'mith'
'huobitoken' 'ht'
'syscoin' 'sys'
'reddcoin' 'rdd'
'skycoin' 'sky'
'fusion' 'fsn'
'qash' 'qash'
'ethos' 'ethos'
'veritaseum' 'veri'
'kybernetwork' 'knc'
'funfair' 'fun'
'electroneum' 'etn'
'centrality' 'cennz'
'substratum' 'sub'
'dragonchain' 'drgn'
'mybittoken' 'myb'
'kin' 'kin'
'thetatoken' 'theta'
'nuls' 'nuls'
'iexecrlc' 'rlc'
'enigma' 'eng'
'zcoin' 'xzc'
'holo' 'hot'
'allsports' 'soc'
