'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'litecoin' 'ltc'
'cardano' 'ada'
'neo' 'neo'
'stellar' 'xlm'
'eos' 'eos'
'iota' 'miota'
'dash' 'dash'
'monero' 'xmr'
'nem' 'xem'
'ethereumclassic' 'etc'
'tron' 'trx'
'lisk' 'lsk'
'vechain' 'ven'
'qtum' 'qtum'
'bitcoingold' 'btg'
'tether' 'usdt'
'icon' 'icx'
'omisego' 'omg'
'zcash' 'zec'
'verge' 'xvg'
'nano' 'nano'
'steem' 'steem'
'binancecoin' 'bnb'
'bytecoin' 'bcn'
'populous' 'ppt'
'stratis' 'strat'
'siacoin' 'sc'
'rchain' 'rhoc'
'waves' 'waves'
'status' 'snt'
'dogecoin' 'doge'
'bitshares' 'bts'
'maker' 'mkr'
'zclassic' 'zcl'
'waltonchain' 'wtc'
'aeternity' 'ae'
'revain' 'r'
'decred' 'dcr'
'0x' 'zrx'
'augur' 'rep'
'digixdao' 'dgd'
'hshare' 'hsr'
'electroneum' 'etn'
'veritaseum' 'veri'
'komodo' 'kmd'
'ardor' 'ardr'
'ark' 'ark'
'gas' 'gas'
'kucoinshares' 'kcs'
'dragonchain' 'drgn'
'zilliqa' 'zil'
'digibyte' 'dgb'
'basicattentiontoken' 'bat'
'loopring' 'lrc'
'byteballbytes' 'gbyte'
'aelf' 'elf'
'bytom' 'btm'
'syscoin' 'sys'
'polymath' 'poly'
'golem' 'gnt'
'cryptonex' 'cnx'
'qash' 'qash'
'monacoin' 'mona'
'kybernetwork' 'knc'
'nebulas' 'nas'
'aion' 'aion'
'pivx' 'pivx'
'iostoken' 'iost'
'dentacoin' 'dcn'
'bitcore' 'btx'
'ethos' 'ethos'
'gxshares' 'gxs'
'factom' 'fct'
'powerledger' 'powr'
'funfair' 'fun'
'chainlink' 'link'
'dent' 'dent'
'zcoin' 'xzc'
'nxt' 'nxt'
'salt' 'salt'
'pillar' 'plr'
'kin' 'kin'
'cindicator' 'cnd'
'enigma' 'eng'
'particl' 'part'
'neblio' 'nebl'
'reddcoin' 'rdd'
'bancor' 'bnt'
'emercoin' 'emc'
'tenx' 'pay'
'smartcash' 'smart'
'ignis' 'ignis'
'maidsafecoin' 'maid'
'requestnetwork' 'req'
'wax' 'wax'
'gamecredits' 'game'
'quantstamp' 'qsp'
'blocknet' 'block'
'vertcoin' 'vtc'
'santimentnetworktoken' 'san'
'raidennetworktoken' 'rdn'
'iconomi' 'icn'
'enjincoin' 'enj'
'gnosis' 'gno'
'digitalnote' 'xdn'
'storm' 'storm'
'po.et' 'poe'
'experiencepoints' 'xp'
'singularitynet' 'agi'
'supernet' 'unity'
'civic' 'cvc'
'substratum' 'sub'
'bitcoindark' 'btcd'
'achain' 'act'
'storj' 'storj'
'blockv' 'vee'
'bridgecoin' 'bco'
'nexus' 'nxs'
'skycoin' 'sky'
'zencash' 'zen'
'ethlend' 'lend'
'highperformanceblockchain' 'hpb'
'decentraland' 'mana'
'navcoin' 'nav'
'timenewbank' 'tnb'
'adex' 'adx'
'medibloc' 'med'
'monaco' 'mco'
'ubiq' 'ubq'
'aragon' 'ant'
'xpa' 'xpa'
'redpulse' 'rpx'
'dew' 'dew'
'iexecrlc' 'rlc'
'u.cash' 'ucash'
'sophiatx' 'sphtx'
'medishares' 'mds'
'biboxtoken' 'bix'
'dynamictradingrights' 'dtr'
'telcoin' 'tel'
'iotchain' 'itc'
'ambrosus' 'amb'
'paypie' 'ppp'
'genesisvision' 'gvt'
'vibe' 'vibe'
'htmlcoin' 'html'
'oyster' 'prl'
'peercoin' 'ppc'
'sonm' 'snm'
'deepbrainchain' 'dbc'
'bluzelle' 'blz'
'agorastokens' 'agrs'
'thetatoken' 'theta'
'wagerr' 'wgr'
'airswap' 'ast'
'xtrabytes' 'xby'
'asch' 'xas'
'metal' 'mtl'
'crypto20' 'c20'
'simpletoken' 'ost'
'eidoo' 'edo'
'appcoins' 'appc'
'ripiocreditnetwork' 'rcn'
'einsteinium' 'emc2'
'melon' 'mln'
'cybermiles' 'cmt'
'etherparty' 'fuel'
'jibrelnetwork' 'jnt'
'wabi' 'wabi'
'insecosystem' 'ins'
'singulardtv' 'sngls'
'sirinlabstoken' 'srn'
'metaverseetp' 'etp'
'streamrdatacoin' 'data'
'viacoin' 'via'
'paccoin' 'pac'
'counterparty' 'xcp'
'gifto' 'gto'
'nuls' 'nuls'
'cobinhood' 'cob'
'bitbay' 'bay'
'bread' 'brd'
'edgeless' 'edg'
'pura' 'pura'
'spankchain' 'spank'
'burst' 'burst'
'quantumresistantledger' 'qrl'
'mobilego' 'mgo'
'wings' 'wings'
'trinitynetworkcredit' 'tnc'
'tierion' 'tnt'
'triggers' 'trig'
'modum' 'mod'
'utrust' 'utk'
'centra' 'ctr'
'aeon' 'aeon'
'indahash' 'idh'
'allsports' 'soc'
'minexcoin' 'mnx'
'bottos' 'bto'
'delphy' 'dpy'
'district0x' 'dnt'
'ecc' 'ecc'
'qlink' 'qlc'
'gulden' 'nlg'
'coindash' 'cdt'
'naga' 'ngc'
'crown' 'crw'
'lbrycredits' 'lbc'
'salus' 'sls'
'atmchain' 'atm'
'taas' 'taas'
'cloakcoin' 'cloak'
'rise' 'rise'
'ion' 'ion'
'wepower' 'wpr'
'hempcoin' 'thc'
'hive' 'hvn'
'internetnodetoken' 'int'
'coss' 'coss'
'groestlcoin' 'grs'
'unikoingold' 'ukg'
'steemdollars' 'sbd'
'presearch' 'pre'
'colossuscoinxt' 'colx'
'nimiq' 'net'
'feathercoin' 'ftc'
'mercury' 'mer'
'decent' 'dct'
'viberate' 'vib'
'origintrail' 'trac'
'deeponion' 'onion'
'adtoken' 'adt'
'safeexchangecoin' 'safex'
'tokencard' 'tkn'
'namecoin' 'nmc'
'firstblood' '1st'
'lunyr' 'lun'
'cappasity' 'capp'
'decisiontoken' 'hst'
'everex' 'evx'
'energo' 'tsl'
'pepecash' 'pepecash'
'dimecoin' 'dime'
'lykke' 'lkk'
'sibcoin' 'sib'
'diamond' 'dmd'
'humaniq' 'hmq'
'i/ocoin' 'ioc'
'monetha' 'mth'
'blockmasoncreditprotocol' 'bcpt'
'potcoin' 'pot'
'odyssey' 'ocn'
'datum' 'dat'
'swftcoin' 'swftc'
'ink' 'ink'
'whitecoin' 'xwc'
'qbao' 'qbt'
'electra' 'eca'
'shift' 'shift'
'bitcny' 'bitcny'
'game.com' 'gtc'
'yoyow' 'yoyow'
'cofound.it' 'cfi'
'lamden' 'tau'
'bitconnect' 'bcc'
'selfkey' 'key'
'agrello' 'dlt'
'spectrecoin' 'xspec'
'flash' 'flash'
'carvertical' 'cv'
'shield' 'xsh'
'voxels' 'vox'
'zeusshield' 'zsc'
'aeron' 'arn'
'numeraire' 'nmr'
'worldcore' 'wrc'
'beancash' 'bitb'
'blocktix' 'tix'
'mintcoin' 'mint'
'mooncoin' 'moon'
'suncontract' 'snc'
'wetrust' 'trst'
'auroradao' 'aura'
'blackcoin' 'blk'
'blockport' 'bpt'
'soarcoin' 'soar'
'unobtanium' 'uno'
'tradetoken' 'tio'
'bitclave' 'cat'
'maecenas' 'art'
'bloom' 'blt'
'faircoin' 'fair'
'zeepin' 'zpt'
'phore' 'phr'
'solarcoin' 'slr'
'wavescommunitytoken' 'wct'
'olympuslabs' 'mot'
'bitdegree' 'bdg'
'latoken' 'la'
'vericoin' 'vrc'
'mothership' 'msp'
'pascalcoin' 'pasc'
'gridcoin' 'grc'
'nolimitcoin' 'nlc2'
'moedaloyaltypoints' 'mda'
'propy' 'pro'
'opentradingnetwork' 'otn'
'expanse' 'exp'
'matchpool' 'gup'
'synereo' 'amp'
'insurepal' 'ipl'
'leocoin' 'leo'
'poswcoin' 'posw'
'elastic' 'xel'
'snovio' 'snov'
'golos' 'golos'
'uquidcoin' 'uqc'
'qunqun' 'qun'
'mybittoken' 'myb'
'rivetz' 'rvt'
'bodhi' 'bot'
'oxycoin' 'oxy'
'ormeuscoin' 'orme'
'radium' 'rads'
'atbcoin' 'atb'
'omni' 'omni'
'unityingot' 'uny'
'karma' 'krm'
'neumark' 'neu'
'ixledger' 'ixt'
'zoin' 'zoi'
'rubycoin' 'rby'
'canyacoin' 'can'
'domraider' 'drt'
'oax' 'oax'
'okcash' 'ok'
'peerplays' 'ppy'
'credo' 'credo'
'boolberry' 'bbr'
'paragon' 'prg'
'hydroprotocol' 'hot'
'nvo' 'nvst'
'encrypgen' 'dna'
'hackspacecapital' 'hac'
'monetaryunit' 'mue'
'bitqy' 'bq'
'universalcurrency' 'unit'
'chronobank' 'time'
'voise' 'voise'
'sureremit' 'rmt'
'e-dinarcoin' 'edr'
'swarmcity' 'swt'
'paretonetwork' 'pareto'
'myriad' 'xmy'
'bitsend' 'bsd'
'decentbet' 'dbet'
'lomocoin' 'lmc'
'kickcoin' 'kick'
'polybius' 'plbt'
'oraclechain' 'oct'
'prochain' 'pra'
'stox' 'stx'
'energycoin' 'enrg'
'playkey' 'pkt'
'coinmeet' 'mee'
'blackmoon' 'bmc'
'airtoken' 'air'
'alis' 'alis'
'clams' 'clam'
'bounty0x' 'bnty'
'hacken' 'hkn'
'gambit' 'gam'
'bitdice' 'csno'
'quantum' 'qau'
'dai' 'dai'
'ebitcoin' 'ebtc'
'covesting' 'cov'
'circuitsofvalue' 'coval'
'bismuth' 'bis'
'cargox' 'cxo'
'syndicate' 'synx'
'primas' 'pst'
'rialto' 'xrl'
'primecoin' 'xpm'
'hedge' 'hdg'
'nexium' 'nxc'
'chips' 'chips'
'russianminercoin' 'rmc'
'florincoin' 'flo'
'dubaicoin' 'dbix'
'linda' 'linda'
'elixir' 'elix'
'gobyte' 'gbx'
'databits' 'dtb'
'leverj' 'lev'
'newyorkcoin' 'nyc'
'auroracoin' 'aur'
'foldingcoin' 'fldc'
'profileutilitytoken' 'put'
'onerootnetwork' 'rnt'
'neutron' 'ntrn'
'ethorse' 'horse'
'mysterium' 'myst'
'neoscoin' 'neos'
'pandacoin' 'pnd'
'hellogold' 'hgt'
'luxcoin' 'lux'
'life' 'life'
'aventus' 'avt'
'xaurum' 'xaur'
'pluton' 'plu'
'blue' 'blue'
'bitusd' 'bitusd'
'icos' 'icos'
'zilla' 'zla'
'patientory' 'ptoy'
'locicoin' 'loci'
'divi' 'divx'
'sportyco' 'spf'
'etheroll' 'dice'
'tao' 'xto'
'espers' 'esp'
'lockchain' 'loc'
