'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'stellar' 'xlm'
'cardano' 'ada'
'tron' 'trx'
'iota' 'miota'
'neo' 'neo'
'dash' 'dash'
'monero' 'xmr'
'tether' 'usdt'
'nem' 'xem'
'vechain' 'ven'
'ethereumclassic' 'etc'
'binancecoin' 'bnb'
'bytecoin' 'bcn'
'qtum' 'qtum'
'zcash' 'zec'
'omisego' 'omg'
'icon' 'icx'
'lisk' 'lsk'
'zilliqa' 'zil'
'ontology' 'ont'
'bitcoingold' 'btg'
'steem' 'steem'
'decred' 'dcr'
'aeternity' 'ae'
'0x' 'zrx'
'verge' 'xvg'
'bytom' 'btm'
'nano' 'nano'
'siacoin' 'sc'
'stratis' 'strat'
'bitshares' 'bts'
'populous' 'ppt'
'bitcoindiamond' 'bcd'
'maker' 'mkr'
'wanchain' 'wan'
'waves' 'waves'
'augur' 'rep'
'bitcoinprivate' 'btcp'
'rchain' 'rhoc'
'dogecoin' 'doge'
'golem' 'gnt'
'digibyte' 'dgb'
'status' 'snt'
'iostoken' 'iost'
'waltonchain' 'wtc'
'aion' 'aion'
'mixin' 'xin'
'hshare' 'hsr'
'basicattentiontoken' 'bat'
'digixdao' 'dgd'
'loopring' 'lrc'
'nebulas' 'nas'
'komodo' 'kmd'
'aelf' 'elf'
'ardor' 'ardr'
'ark' 'ark'
'loomnetwork' 'loom'
'waykichain' 'wicc'
'skycoin' 'sky'
'dentacoin' 'dcn'
'pivx' 'pivx'
'cortex' 'ctxc'
'cryptonex' 'cnx'
'monacoin' 'mona'
'fusion' 'fsn'
'bancor' 'bnt'
'gas' 'gas'
'syscoin' 'sys'
'elastos' 'ela'
'polymath' 'poly'
'kybernetwork' 'knc'
'gxchain' 'gxs'
'huobitoken' 'ht'
'reddcoin' 'rdd'
'cybermiles' 'cmt'
'mithril' 'mith'
'qash' 'qash'
'maidsafecoin' 'maid'
'ethos' 'ethos'
'centrality' 'cennz'
'funfair' 'fun'
'substratum' 'sub'
'zcoin' 'xzc'
'dragonchain' 'drgn'
'factom' 'fct'
'enigma' 'eng'
'holo' 'hot'
'veritaseum' 'veri'
'kin' 'kin'
'storm' 'storm'
'nuls' 'nuls'
'electroneum' 'etn'
'nxt' 'nxt'
'iexecrlc' 'rlc'
'gifto' 'gto'
'zencash' 'zen'
'salt' 'salt'
'powerledger' 'powr'
'revain' 'r'
'matrixainetwork' 'man'
'chainlink' 'link'
'deepbrainchain' 'dbc'
'byteballbytes' 'gbyte'
'bnktothefuture' 'bft'
'wax' 'wax'
'dropil' 'drop'
'monaco' 'mco'
'eosdac' 'eosdac'
'quantstamp' 'qsp'
'paypex' 'payx'
'nexus' 'nxs'
'thetatoken' 'theta'
'biboxtoken' 'bix'
'neblio' 'nebl'
'emercoin' 'emc'
'nucleusvision' 'ncash'
'tenx' 'pay'
'civic' 'cvc'
'requestnetwork' 'req'
'decentraland' 'mana'
'storj' 'storj'
'aragon' 'ant'
'bitcoindark' 'btcd'
'truechain' 'true'
'allsports' 'soc'
'achain' 'act'
'nexo' 'nexo'
'iconomi' 'icn'
'scry.info' 'ddd'
'bottos' 'bto'
'smartcash' 'smart'
'particl' 'part'
'asch' 'xas'
'cindicator' 'cnd'
'timenewbank' 'tnb'
'highperformanceblockchain' 'hpb'
'enjincoin' 'enj'
'ihtrealestateprotocol' 'iht'
'dent' 'dent'
'delphy' 'dpy'
'arcblock' 'abt'
'credits' 'cs'
'vertcoin' 'vtc'
'game.com' 'gtc'
'gnosis' 'gno'
'sonm' 'snm'
'ruff' 'ruff'
'sophiatx' 'sphtx'
'ink' 'ink'
'poanetwork' 'poa'
'blocknet' 'block'
'digitalnote' 'xdn'
'bluzelle' 'blz'
'ignis' 'ignis'
'smartmesh' 'smt'
'medibloc' 'med'
'metal' 'mtl'
'gamecredits' 'game'
'ubiq' 'ubq'
'singularitynet' 'agi'
'genaronetwork' 'gnx'
'groestlcoin' 'grs'
'santimentnetworktoken' 'san'
'raidennetworktoken' 'rdn'
'dynamictradingrights' 'dtr'
'sirinlabstoken' 'srn'
'crypterium' 'crpt'
'apex' 'cpx'
'po.et' 'poe'
'lympo' 'lym'
'jibrelnetwork' 'jnt'
'boscoin' 'bos'
'thekey' 'tky'
'data' 'dta'
'dew' 'dew'
'bridgecoin' 'bco'
'streamrdatacoin' 'data'
'cube' 'auto'
'tokenpay' 'tpay'
'navcoin' 'nav'
'zebi' 'zco'
'tomochain' 'tomo'
'bitcore' 'btx'
'origintrail' 'trac'
'peercoin' 'ppc'
'crypto20' 'c20'
'ambrosus' 'amb'
'litecoincash' 'lcc'
'genesisvision' 'gvt'
'cybervein' 'cvt'
'redpulse' 'rpx'
'primecoin' 'xpm'
'pillar' 'plr'
'educare' 'ekt'
'ethlend' 'lend'
'telcoin' 'tel'
'adex' 'adx'
'ost' 'ost'
'zclassic' 'zcl'
'iotchain' 'itc'
'rock' 'rkt'
'babb' 'bax'
'republicprotocol' 'ren'
'blockv' 'vee'
'edgeless' 'edg'
'cloakcoin' 'cloak'
'quantumresistantledger' 'qrl'
'daex' 'dax'
'bodhi' 'bot'
'hydroprotocol' 'hot'
'electra' 'eca'
'bread' 'brd'
'oyster' 'prl'
'airswap' 'ast'
'ripiocreditnetwork' 'rcn'
'burst' 'burst'
'paypie' 'ppp'
'banca' 'banca'
'eidoo' 'edo'
'einsteinium' 'emc2'
'bitbay' 'bay'
'nanjcoin' 'nanj'
'medishares' 'mds'
'decentbet' 'dbet'
'singulardtv' 'sngls'
'viacoin' 'via'
'whitecoin' 'xwc'
'salus' 'sls'
'htmlcoin' 'html'
'experiencepoints' 'xp'
'district0x' 'dnt'
'spankchain' 'spank'
'dai' 'dai'
'bitcny' 'bitcny'
'ravencoin' 'rvn'
'mybittoken' 'myb'
'gulden' 'nlg'
'kucoinshares' 'kcs'
'primas' 'pst'
'datx' 'datx'
'modum' 'mod'
'utrust' 'utk'
'trinitynetworkcredit' 'tnc'
'kickcoin' 'kick'
'trueusd' 'tusd'
'internetnodetoken' 'int'
'wings' 'wings'
'havven' 'hav'
'wepower' 'wpr'
'minexcoin' 'mnx'
'zoin' 'zoi'
'soarcoin' 'soar'
'tierion' 'tnt'
'insecosystem' 'ins'
'appcoins' 'appc'
'wabi' 'wabi'
'ion' 'ion'
'wagerr' 'wgr'
'counterparty' 'xcp'
'safeexchangecoin' 'safex'
'vibe' 'vibe'
'metaverseetp' 'etp'
'zeepin' 'zpt'
'naga' 'ngc'
'tokencard' 'tkn'
'electrify.asia' 'elec'
'bitrent' 'rntb'
'datawallet' 'dxt'
'cpchain' 'cpc'
'selfsell' 'ssc'
'tokenomy' 'ten'
'lbrycredits' 'lbc'
'odyssey' 'ocn'
'storiqa' 'stq'
'tokenclub' 'tct'
'presearch' 'pre'
'pura' 'pura'
'mobilego' 'mgo'
'decent' 'dct'
'linkeye' 'let'
'yee' 'yee'
'qlink' 'qlc'
'fuzex' 'fxt'
'qunqun' 'qun'
'lunyr' 'lun'
'taas' 'taas'
'melon' 'mln'
'odem' 'ode'
'fitrova' 'frv'
'namecoin' 'nmc'
'feathercoin' 'ftc'
'tradetoken' 'tio'
'cobinhood' 'cob'
'steemdollars' 'sbd'
'docademic' 'mtc'
'stakenet' 'xsn'
'yoyow' 'yoyow'
'sentinel' 'sent'
'dock' 'dock'
'unobtanium' 'uno'
'universa' 'utnp'
'blox' 'cdt'
'datum' 'dat'
'casinocoin' 'csc'
'refereum' 'rfr'
'aeon' 'aeon'
'triggers' 'trig'
'mobius' 'mobi'
'unetwork' 'uuu'
'etherparty' 'fuel'
'spectre.aidividendtoken' 'sxdt'
'shift' 'shift'
'blockmasoncreditprotocol' 'bcpt'
'faircoin' 'fair'
'viberate' 'vib'
'humaniq' 'hmq'
'proxeus' 'xes'
'ecc' 'ecc'
'legolasexchange' 'lgo'
'unikoingold' 'ukg'
'elastic' 'xel'
'firstblood' '1st'
'coss' 'coss'
'colossusxt' 'colx'
'cofound.it' 'cfi'
'lamden' 'tau'
'sentinelchain' 'senc'
'suncontract' 'snc'
'potcoin' 'pot'
'bloom' 'blt'
'bitcoingreen' 'bitg'
'deeponion' 'onion'
'medicalchain' 'mtn'
'zeusshield' 'zsc'
'neurotoken' 'ntk'
'pepecash' 'pepecash'
'xinfinnetwork' 'xdce'
'phore' 'phr'
'propy' 'pro'
'bankex' 'bkx'
'daostack' 'gen'
'hiveproject' 'hvn'
'synereo' 'amp'
'stox' 'stx'
'fortuna' 'fota'
'swftcoin' 'swftc'
'stk' 'stk'
'adtoken' 'adt'
'lykke' 'lkk'
'decisiontoken' 'hst'
'dimecoin' 'dime'
'leocoin' 'leo'
'mediccoin' 'medic'
'beancash' 'bitb'
'qbao' 'qbt'
'shield' 'xsh'
'prochain' 'pra'
'auroradao' 'aura'
'ugchain' 'ugc'
'tao' 'xto'
'coinpoker' 'chp'
'karma' 'krm'
'spacechain' 'spc'
'everex' 'evx'
'mercury' 'mer'
'crown' 'crw'
'aeron' 'arn'
'energo' 'tsl'
'prizm' 'pzm'
'ixledger' 'ixt'
'oraclechain' 'oct'
'mothership' 'msp'
'xtrabytes' 'xby'
'aidoctor' 'aidoc'
'unibright' 'ubt'
'boolberry' 'bbr'
'blackcoin' 'blk'
'peerplays' 'ppy'
'alphacat' 'acat'
'i/ocoin' 'ioc'
'hempcoin' 'thc'
'uptoken' 'up'
'dmarket' 'dmt'
'mooncoin' 'moon'
'dimcoin' 'dim'
'incent' 'incnt'
'matchpool' 'gup'
'bitcoinatom' 'bca'
'hexx' 'hxx'
'agrello' 'dlt'
'monetha' 'mth'
'aichain' 'ait'
'flash' 'flash'
'diamond' 'dmd'
'muse' 'muse'
'bitusd' 'bitusd'
'wetrust' 'trst'
'florincoin' 'flo'
'blocktix' 'tix'
'grid' 'grid'
'ormeuscoin' 'orme'
'bitqy' 'bq'
'gridcoin' 'grc'
'dadi' 'dadi'
'u.cash' 'ucash'
'blackmoon' 'bmc'
'vericoin' 'vrc'
'hydrogen' 'hydro'
'omni' 'omni'
'moedaloyaltypoints' 'mda'
'restartenergymwat' 'mwat'
'polybius' 'plbt'
'nework' 'nkc'
'alqo' 'alqo'
'pascalcoin' 'pasc'
'radium' 'rads'
'covesting' 'cov'
'envion' 'evn'
'selfkey' 'key'
'paccoin' '$pac'
'carvertical' 'cv'
'uquidcoin' 'uqc'
