'bitcoin' b'btc'
'ethereum' b'eth'
'ripple' b'xrp'
'bitcoincash' b'bch'
'eos' b'eos'
'litecoin' b'ltc'
'cardano' b'ada'
'stellar' b'xlm'
'iota' b'miota'
'tron' b'trx'
'neo' b'neo'
'monero' b'xmr'
'dash' b'dash'
'tether' b'usdt'
'nem' b'xem'
'vechain' b'ven'
'binancecoin' b'bnb'
'ethereumclassic' b'etc'
'qtum' b'qtum'
'ontology' b'ont'
'omisego' b'omg'
'bytecoin' b'bcn'
'icon' b'icx'
'zcash' b'zec'
'lisk' b'lsk'
'zilliqa' b'zil'
'aeternity' b'ae'
'bitcoingold' b'btg'
'decred' b'dcr'
'0x' b'zrx'
'bytom' b'btm'
'steem' b'steem'
'bitshares' b'bts'
'verge' b'xvg'
'nano' b'nano'
'siacoin' b'sc'
'rchain' b'rhoc'
'maker' b'mkr'
'golem' b'gnt'
'wanchain' b'wan'
'populous' b'ppt'
'stratis' b'strat'
'bitcoindiamond' b'bcd'
'waves' b'waves'
'dogecoin' b'doge'
'augur' b'rep'
'bitcoinprivate' b'btcp'
'waltonchain' b'wtc'
'iost' b'iost'
'digibyte' b'dgb'
'status' b'snt'
'waykichain' b'wicc'
'nebulas' b'nas'
'hshare' b'hsr'
'mixin' b'xin'
'aion' b'aion'
'digixdao' b'dgd'
'loopring' b'lrc'
'huobitoken' b'ht'
'basicattentiontoken' b'bat'
'komodo' b'kmd'
'aelf' b'elf'
'ark' b'ark'
'ardor' b'ardr'
'gxchain' b'gxs'
'maidsafecoin' b'maid'
'cybermiles' b'cmt'
'elastos' b'ela'
'pivx' b'pivx'
'bancor' b'bnt'
'loomnetwork' b'loom'
'dentacoin' b'dcn'
'skycoin' b'sky'
'monacoin' b'mona'
'gas' b'gas'
'cryptonex' b'cnx'
'moac' b'moac'
'kybernetwork' b'knc'
'cortex' b'ctxc'
'reddcoin' b'rdd'
'mithril' b'mith'
'polymath' b'poly'
'syscoin' b'sys'
'qash' b'qash'
'ethos' b'ethos'
'veritaseum' b'veri'
'fusion' b'fsn'
'centrality' b'cennz'
'funfair' b'fun'
'thetatoken' b'theta'
'nexus' b'nxs'
'substratum' b'sub'
'nuls' b'nuls'
'electroneum' b'etn'
'enigma' b'eng'
'dragonchain' b'drgn'
'nxt' b'nxt'
'kin' b'kin'
'factom' b'fct'
'allsports' b'soc'
