'bitcoin' b'btc'
'ethereum' b'eth'
'ripple' b'xrp'
'bitcoincash' b'bch'
'eos' b'eos'
'litecoin' b'ltc'
'cardano' b'ada'
'stellar' b'xlm'
'iota' b'miota'
'tron' b'trx'
'neo' b'neo'
'monero' b'xmr'
'dash' b'dash'
'tether' b'usdt'
'nem' b'xem'
'vechain' b'ven'
'binancecoin' b'bnb'
'ethereumclassic' b'etc'
'qtum' b'qtum'
'ontology' b'ont'
'omisego' b'omg'
'bytecoin' b'bcn'
'icon' b'icx'
'lisk' b'lsk'
'zcash' b'zec'
'zilliqa' b'zil'
'aeternity' b'ae'
'bitcoingold' b'btg'
'decred' b'dcr'
'0x' b'zrx'
'bytom' b'btm'
'steem' b'steem'
'bitshares' b'bts'
'verge' b'xvg'
'nano' b'nano'
'siacoin' b'sc'
'rchain' b'rhoc'
'maker' b'mkr'
'golem' b'gnt'
'wanchain' b'wan'
'populous' b'ppt'
'stratis' b'strat'
'bitcoindiamond' b'bcd'
'waves' b'waves'
'dogecoin' b'doge'
'augur' b'rep'
'bitcoinprivate' b'btcp'
'waltonchain' b'wtc'
'iost' b'iost'
'digibyte' b'dgb'
'status' b'snt'
'nebulas' b'nas'
'waykichain' b'wicc'
'hshare' b'hsr'
'mixin' b'xin'
'aion' b'aion'
'loopring' b'lrc'
'digixdao' b'dgd'
'huobitoken' b'ht'
'basicattentiontoken' b'bat'
'komodo' b'kmd'
'aelf' b'elf'
'ark' b'ark'
'ardor' b'ardr'
'gxchain' b'gxs'
'maidsafecoin' b'maid'
'cybermiles' b'cmt'
'elastos' b'ela'
'pivx' b'pivx'
'bancor' b'bnt'
'loomnetwork' b'loom'
'dentacoin' b'dcn'
'skycoin' b'sky'
'monacoin' b'mona'
'gas' b'gas'
'moac' b'moac'
'cryptonex' b'cnx'
'cortex' b'ctxc'
'kybernetwork' b'knc'
'reddcoin' b'rdd'
'mithril' b'mith'
'polymath' b'poly'
'syscoin' b'sys'
'veritaseum' b'veri'
'qash' b'qash'
'ethos' b'ethos'
'fusion' b'fsn'
'funfair' b'fun'
'thetatoken' b'theta'
'centrality' b'cennz'
'nexus' b'nxs'
'substratum' b'sub'
'dragonchain' b'drgn'
'nuls' b'nuls'
'enigma' b'eng'
'electroneum' b'etn'
'nxt' b'nxt'
'kin' b'kin'
'factom' b'fct'
'allsports' b'soc'
