'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'stellar' 'xlm'
'cardano' 'ada'
'tron' 'trx'
'iota' 'miota'
'neo' 'neo'
'tether' 'usdt'
'monero' 'xmr'
'dash' 'dash'
'nem' 'xem'
'vechain' 'ven'
'ethereumclassic' 'etc'
'binancecoin' 'bnb'
'qtum' 'qtum'
'omisego' 'omg'
'bytecoin' 'bcn'
'zcash' 'zec'
'icon' 'icx'
'lisk' 'lsk'
'zilliqa' 'zil'
'ontology' 'ont'
'aeternity' 'ae'
'bitcoingold' 'btg'
'decred' 'dcr'
'bytom' 'btm'
'steem' 'steem'
'0x' 'zrx'
'verge' 'xvg'
'bitshares' 'bts'
'siacoin' 'sc'
'nano' 'nano'
'bitcoinprivate' 'btcp'
'maker' 'mkr'
'populous' 'ppt'
'bitcoindiamond' 'bcd'
'rchain' 'rhoc'
'wanchain' 'wan'
'stratis' 'strat'
'golem' 'gnt'
'waves' 'waves'
'dogecoin' 'doge'
'augur' 'rep'
'mixin' 'xin'
'waykichain' 'wicc'
'iost' 'iost'
'digibyte' 'dgb'
'waltonchain' 'wtc'
'status' 'snt'
'hshare' 'hsr'
'aion' 'aion'
'nebulas' 'nas'
'loopring' 'lrc'
'basicattentiontoken' 'bat'
'ardor' 'ardr'
'komodo' 'kmd'
'digixdao' 'dgd'
'cybermiles' 'cmt'
'aelf' 'elf'
'ark' 'ark'
'polymath' 'poly'
'pivx' 'pivx'
'monacoin' 'mona'
'dentacoin' 'dcn'
'loomnetwork' 'loom'
'elastos' 'ela'
'cryptonex' 'cnx'
'maidsafecoin' 'maid'
'bancor' 'bnt'
'syscoin' 'sys'
'gas' 'gas'
'cortex' 'ctxc'
'huobitoken' 'ht'
'reddcoin' 'rdd'
'gxchain' 'gxs'
'skycoin' 'sky'
'veritaseum' 'veri'
'qash' 'qash'
'fusion' 'fsn'
'kybernetwork' 'knc'
'mithril' 'mith'
'mybittoken' 'myb'
'electroneum' 'etn'
'funfair' 'fun'
'ethos' 'ethos'
'allsports' 'soc'
'iexecrlc' 'rlc'
'centrality' 'cennz'
'substratum' 'sub'
'dragonchain' 'drgn'
'zcoin' 'xzc'
'kin' 'kin'
'nuls' 'nuls'
'holo' 'hot'
'nxt' 'nxt'
'factom' 'fct'
'enigma' 'eng'
'storm' 'storm'
'emercoin' 'emc'
'gifto' 'gto'
'nexus' 'nxs'
'truechain' 'true'
'zencash' 'zen'
'bnktothefuture' 'bft'
'matrixainetwork' 'man'
'chainlink' 'link'
'powerledger' 'powr'
'wax' 'wax'
'dropil' 'drop'
'salt' 'salt'
'biboxtoken' 'bix'
'thetatoken' 'theta'
'byteballbytes' 'gbyte'
'civic' 'cvc'
'achain' 'act'
'nexo' 'nexo'
'blocknet' 'block'
'deepbrainchain' 'dbc'
'neblio' 'nebl'
'quantstamp' 'qsp'
'monaco' 'mco'
'tenx' 'pay'
'revain' 'r'
'eosdac' 'eosdac'
'nucleusvision' 'ncash'
'bottos' 'bto'
'storj' 'storj'
'requestnetwork' 'req'
'docademic' 'mtc'
'scry.info' 'ddd'
'delphy' 'dpy'
'decentraland' 'mana'
'highperformanceblockchain' 'hpb'
'smartcash' 'smart'
'bitcoindark' 'btcd'
'cindicator' 'cnd'
'iconomi' 'icn'
'ihtrealestateprotocol' 'iht'
'game.com' 'gtc'
'arcblock' 'abt'
'singularitynet' 'agi'
'aragon' 'ant'
'ruff' 'ruff'
'timenewbank' 'tnb'
'enjincoin' 'enj'
'asch' 'xas'
'vertcoin' 'vtc'
'medibloc' 'med'
'boscoin' 'bos'
'lympo' 'lym'
'paypex' 'payx'
'particl' 'part'
'gnosis' 'gno'
'sophiatx' 'sphtx'
'credits' 'cs'
'smartmesh' 'smt'
'digitalnote' 'xdn'
'dynamictradingrights' 'dtr'
'ignis' 'ignis'
'dent' 'dent'
'sonm' 'snm'
'poanetwork' 'poa'
'bluzelle' 'blz'
'gamecredits' 'game'
'groestlcoin' 'grs'
'sirinlabstoken' 'srn'
'santimentnetworktoken' 'san'
'medishares' 'mds'
'genaronetwork' 'gnx'
'raidennetworktoken' 'rdn'
'jibrelnetwork' 'jnt'
'thekey' 'tky'
'metal' 'mtl'
'dew' 'dew'
'ink' 'ink'
'po.et' 'poe'
'tokenpay' 'tpay'
'blockv' 'vee'
'ubiq' 'ubq'
'crypterium' 'crpt'
'bitcore' 'btx'
'cube' 'auto'
'streamrdatacoin' 'data'
'bridgecoin' 'bco'
'apex' 'cpx'
'navcoin' 'nav'
'primecoin' 'xpm'
'storiqa' 'stq'
'data' 'dta'
'origintrail' 'trac'
'bodhi' 'bot'
'ambrosus' 'amb'
'peercoin' 'ppc'
'crypto20' 'c20'
'educare' 'ekt'
'cybervein' 'cvt'
'zebi' 'zco'
'tomochain' 'tomo'
'litecoincash' 'lcc'
'zclassic' 'zcl'
'iotchain' 'itc'
'banca' 'banca'
'genesisvision' 'gvt'
'ethlend' 'lend'
'adex' 'adx'
'edgeless' 'edg'
'redpulse' 'rpx'
'republicprotocol' 'ren'
'ost' 'ost'
'burst' 'burst'
'quantumresistantledger' 'qrl'
'telcoin' 'tel'
'hydroprotocol' 'hot'
'daex' 'dax'
'pillar' 'plr'
'electra' 'eca'
'oyster' 'prl'
'trueusd' 'tusd'
'rock' 'rkt'
'bread' 'brd'
'ripiocreditnetwork' 'rcn'
'eidoo' 'edo'
'einsteinium' 'emc2'
'salus' 'sls'
'dai' 'dai'
'babb' 'bax'
'bitbay' 'bay'
'experiencepoints' 'xp'
'htmlcoin' 'html'
'airswap' 'ast'
'cloakcoin' 'cloak'
'singulardtv' 'sngls'
'spankchain' 'spank'
'decentbet' 'dbet'
'bitcny' 'bitcny'
'district0x' 'dnt'
'viacoin' 'via'
'ravencoin' 'rvn'
'nanjcoin' 'nanj'
'safeexchangecoin' 'safex'
'gulden' 'nlg'
'wings' 'wings'
'internetnodetoken' 'int'
'datawallet' 'dxt'
'primas' 'pst'
'wagerr' 'wgr'
'naga' 'ngc'
'soarcoin' 'soar'
'bitrent' 'rntb'
'kucoinshares' 'kcs'
'insecosystem' 'ins'
'minexcoin' 'mnx'
'whitecoin' 'xwc'
'ion' 'ion'
'wepower' 'wpr'
'datx' 'datx'
'utrust' 'utk'
'metaverseetp' 'etp'
'zeepin' 'zpt'
'zoin' 'zoi'
'stakenet' 'xsn'
'paypie' 'ppp'
'linkeye' 'let'
'lbrycredits' 'lbc'
'havven' 'hav'
'appcoins' 'appc'
'pura' 'pura'
'wabi' 'wabi'
'counterparty' 'xcp'
'yee' 'yee'
'tierion' 'tnt'
'kickcoin' 'kick'
'selfsell' 'ssc'
'trinitynetworkcredit' 'tnc'
'vibe' 'vibe'
'alphacat' 'acat'
'cashaa' 'cas'
'decent' 'dct'
'tokenclub' 'tct'
'tokencard' 'tkn'
'mobilego' 'mgo'
'tokenomy' 'ten'
'cpchain' 'cpc'
'odyssey' 'ocn'
'modum' 'mod'
'tradetoken' 'tio'
'odem' 'ode'
'fuzex' 'fxt'
'datum' 'dat'
'feathercoin' 'ftc'
'faircoin' 'fair'
'qunqun' 'qun'
'unobtanium' 'uno'
'electrify.asia' 'elec'
'qlink' 'qlc'
'lunyr' 'lun'
'namecoin' 'nmc'
'aeon' 'aeon'
'blox' 'cdt'
'steemdollars' 'sbd'
'melon' 'mln'
'ecc' 'ecc'
'taas' 'taas'
'etherparty' 'fuel'
'triggers' 'trig'
'shift' 'shift'
'cobinhood' 'cob'
'yoyow' 'yoyow'
'sentinel' 'sent'
'mobius' 'mobi'
'unetwork' 'uuu'
'fortuna' 'fota'
'dock' 'dock'
'phore' 'phr'
'universa' 'utnp'
'legolasexchange' 'lgo'
'humaniq' 'hmq'
'deeponion' 'onion'
'viberate' 'vib'
'casinocoin' 'csc'
'qbao' 'qbt'
'propy' 'pro'
'colossusxt' 'colx'
'elastic' 'xel'
'auroradao' 'aura'
'medicalchain' 'mtn'
'blockmasoncreditprotocol' 'bcpt'
'decisiontoken' 'hst'
'oraclechain' 'oct'
'spectre.aidividendtoken' 'sxdt'
'firstblood' '1st'
'refereum' 'rfr'
'neurotoken' 'ntk'
'bankex' 'bkx'
'xtrabytes' 'xby'
'stox' 'stx'
'proxeus' 'xes'
'presearch' 'pre'
'bloom' 'blt'
'zeusshield' 'zsc'
'unikoingold' 'ukg'
'prizm' 'pzm'
'potcoin' 'pot'
'stk' 'stk'
'sentinelchain' 'senc'
'ixledger' 'ixt'
'bitcoingreen' 'bitg'
'cofound.it' 'cfi'
'coss' 'coss'
'hiveproject' 'hvn'
'suncontract' 'snc'
'spacechain' 'spc'
'ugchain' 'ugc'
'mothership' 'msp'
'lykke' 'lkk'
'swftcoin' 'swftc'
'pepecash' 'pepecash'
'synereo' 'amp'
'lamden' 'tau'
'energo' 'tsl'
'adtoken' 'adt'
'beancash' 'bitb'
'leocoin' 'leo'
'morpheusnetwork' 'morph'
'bitcoinatom' 'bca'
'karma' 'krm'
'everex' 'evx'
'muse' 'muse'
'prochain' 'pra'
'crown' 'crw'
'mercury' 'mer'
'daostack' 'gen'
'unibright' 'ubt'
'shield' 'xsh'
'himutualsociety' 'hmc'
'blackcoin' 'blk'
'xinfinnetwork' 'xdce'
'dimecoin' 'dime'
'alqo' 'alqo'
'pascalcoin' 'pasc'
'polybius' 'plbt'
'i/ocoin' 'ioc'
'boolberry' 'bbr'
'hexx' 'hxx'
'bitqy' 'bq'
'monetha' 'mth'
'dmarket' 'dmt'
'matchpool' 'gup'
'dadi' 'dadi'
'ormeuscoin' 'orme'
'blackmoon' 'bmc'
'peerplays' 'ppy'
'bitusd' 'bitusd'
'blocktix' 'tix'
'hempcoin' 'thc'
'lalaworld' 'lala'
'agrello' 'dlt'
'uptoken' 'up'
'cappasity' 'capp'
'dimcoin' 'dim'
'coinpoker' 'chp'
'gridcoin' 'grc'
'aidoctor' 'aidoc'
'omni' 'omni'
'florincoin' 'flo'
'aeron' 'arn'
'incent' 'incnt'
'tao' 'xto'
'diamond' 'dmd'
'grid' 'grid'
'aichain' 'ait'
'bismuth' 'bis'
'blockport' 'bpt'
'vericoin' 'vrc'
'radium' 'rads'
'covesting' 'cov'
'paccoin' '$pac'
'uquidcoin' 'uqc'
'restartenergymwat' 'mwat'
'measurabledatatoken' 'mdt'
'credo' 'credo'
'mediccoin' 'medic'
'selfkey' 'key'
