'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'cardano' 'ada'
'stellar' 'xlm'
'iota' 'miota'
'tron' 'trx'
'neo' 'neo'
'monero' 'xmr'
'dash' 'dash'
'tether' 'usdt'
'nem' 'xem'
'vechain' 'ven'
'ethereumclassic' 'etc'
'binancecoin' 'bnb'
'bytecoin' 'bcn'
'qtum' 'qtum'
'omisego' 'omg'
'icon' 'icx'
'zcash' 'zec'
'lisk' 'lsk'
'zilliqa' 'zil'
'ontology' 'ont'
'bitcoingold' 'btg'
'aeternity' 'ae'
'0x' 'zrx'
'decred' 'dcr'
'bytom' 'btm'
'steem' 'steem'
'verge' 'xvg'
'nano' 'nano'
'bitshares' 'bts'
'siacoin' 'sc'
'rchain' 'rhoc'
'wanchain' 'wan'
'populous' 'ppt'
'golem' 'gnt'
'maker' 'mkr'
'bitcoinprivate' 'btcp'
'waves' 'waves'
'augur' 'rep'
'bitcoindiamond' 'bcd'
'stratis' 'strat'
'dogecoin' 'doge'
'mixin' 'xin'
'waykichain' 'wicc'
'iost' 'iost'
'waltonchain' 'wtc'
'digibyte' 'dgb'
'status' 'snt'
'aion' 'aion'
'hshare' 'hsr'
'basicattentiontoken' 'bat'
'nebulas' 'nas'
'loopring' 'lrc'
'digixdao' 'dgd'
'komodo' 'kmd'
'ardor' 'ardr'
'cybermiles' 'cmt'
'aelf' 'elf'
'ark' 'ark'
'pivx' 'pivx'
'dentacoin' 'dcn'
'loomnetwork' 'loom'
'polymath' 'poly'
'gxchain' 'gxs'
'bancor' 'bnt'
'maidsafecoin' 'maid'
'monacoin' 'mona'
'elastos' 'ela'
'cryptonex' 'cnx'
'gas' 'gas'
'cortex' 'ctxc'
'huobitoken' 'ht'
'syscoin' 'sys'
'reddcoin' 'rdd'
'fusion' 'fsn'
'skycoin' 'sky'
'mithril' 'mith'
'qash' 'qash'
'mybittoken' 'myb'
'veritaseum' 'veri'
'ethos' 'ethos'
'kybernetwork' 'knc'
'funfair' 'fun'
'electroneum' 'etn'
'substratum' 'sub'
'dragonchain' 'drgn'
'centrality' 'cennz'
'nuls' 'nuls'
'kin' 'kin'
'iexecrlc' 'rlc'
'enigma' 'eng'
'holo' 'hot'
'zcoin' 'xzc'
'allsports' 'soc'
'thetatoken' 'theta'
'storm' 'storm'
'nexus' 'nxs'
'nxt' 'nxt'
'factom' 'fct'
'bnktothefuture' 'bft'
'gifto' 'gto'
'chainlink' 'link'
'matrixainetwork' 'man'
'zencash' 'zen'
'powerledger' 'powr'
'truechain' 'true'
'salt' 'salt'
'wax' 'wax'
'dropil' 'drop'
'byteballbytes' 'gbyte'
'nexo' 'nexo'
'biboxtoken' 'bix'
'achain' 'act'
'quantstamp' 'qsp'
'civic' 'cvc'
'deepbrainchain' 'dbc'
'blocknet' 'block'
'nucleusvision' 'ncash'
'scry.info' 'ddd'
'bottos' 'bto'
'emercoin' 'emc'
'monaco' 'mco'
'neblio' 'nebl'
'tenx' 'pay'
'requestnetwork' 'req'
'revain' 'r'
'storj' 'storj'
'decentraland' 'mana'
'singularitynet' 'agi'
'highperformanceblockchain' 'hpb'
'delphy' 'dpy'
'eosdac' 'eosdac'
'arcblock' 'abt'
'cindicator' 'cnd'
'iconomi' 'icn'
'ihtrealestateprotocol' 'iht'
'bitcoindark' 'btcd'
'timenewbank' 'tnb'
'smartcash' 'smart'
'game.com' 'gtc'
'enjincoin' 'enj'
'aragon' 'ant'
'ruff' 'ruff'
'dent' 'dent'
'medibloc' 'med'
'particl' 'part'
'gnosis' 'gno'
'paypex' 'payx'
'vertcoin' 'vtc'
'credits' 'cs'
'lympo' 'lym'
'sonm' 'snm'
'poanetwork' 'poa'
'bluzelle' 'blz'
'santimentnetworktoken' 'san'
'asch' 'xas'
'sophiatx' 'sphtx'
'metal' 'mtl'
'boscoin' 'bos'
'digitalnote' 'xdn'
'ignis' 'ignis'
'smartmesh' 'smt'
'groestlcoin' 'grs'
'sirinlabstoken' 'srn'
'genaronetwork' 'gnx'
'gamecredits' 'game'
'thekey' 'tky'
'dynamictradingrights' 'dtr'
'raidennetworktoken' 'rdn'
'po.et' 'poe'
'medishares' 'mds'
'blockv' 'vee'
'jibrelnetwork' 'jnt'
'dew' 'dew'
'data' 'dta'
'ubiq' 'ubq'
'crypterium' 'crpt'
'ink' 'ink'
'cube' 'auto'
'storiqa' 'stq'
'bridgecoin' 'bco'
'navcoin' 'nav'
'apex' 'cpx'
'origintrail' 'trac'
'tokenpay' 'tpay'
'streamrdatacoin' 'data'
'docademic' 'mtc'
'ambrosus' 'amb'
'bitcore' 'btx'
'crypto20' 'c20'
'tomochain' 'tomo'
'cybervein' 'cvt'
'zebi' 'zco'
'primecoin' 'xpm'
'bodhi' 'bot'
'peercoin' 'ppc'
'ethlend' 'lend'
'zclassic' 'zcl'
'pillar' 'plr'
'genesisvision' 'gvt'
'ost' 'ost'
'educare' 'ekt'
'redpulse' 'rpx'
'republicprotocol' 'ren'
'burst' 'burst'
'daex' 'dax'
'iotchain' 'itc'
'telcoin' 'tel'
'edgeless' 'edg'
'adex' 'adx'
'experiencepoints' 'xp'
'banca' 'banca'
'quantumresistantledger' 'qrl'
'bread' 'brd'
'rock' 'rkt'
'eidoo' 'edo'
'electra' 'eca'
'ripiocreditnetwork' 'rcn'
'hydroprotocol' 'hot'
'internetnodetoken' 'int'
'paypie' 'ppp'
'airswap' 'ast'
'oyster' 'prl'
'cloakcoin' 'cloak'
'babb' 'bax'
'einsteinium' 'emc2'
'salus' 'sls'
'bitbay' 'bay'
'dai' 'dai'
'singulardtv' 'sngls'
'litecoincash' 'lcc'
'trueusd' 'tusd'
'district0x' 'dnt'
'gulden' 'nlg'
'spankchain' 'spank'
'safeexchangecoin' 'safex'
'htmlcoin' 'html'
'ravencoin' 'rvn'
'appcoins' 'appc'
'decentbet' 'dbet'
'viacoin' 'via'
'bitcny' 'bitcny'
'nanjcoin' 'nanj'
'wings' 'wings'
'primas' 'pst'
'tokenomy' 'ten'
'utrust' 'utk'
'insecosystem' 'ins'
'wepower' 'wpr'
'naga' 'ngc'
'datawallet' 'dxt'
'ion' 'ion'
'kucoinshares' 'kcs'
'tokencard' 'tkn'
'trinitynetworkcredit' 'tnc'
'minexcoin' 'mnx'
'whitecoin' 'xwc'
'datx' 'datx'
'soarcoin' 'soar'
'fuzex' 'fxt'
'odyssey' 'ocn'
'linkeye' 'let'
'wabi' 'wabi'
'havven' 'hav'
'stakenet' 'xsn'
'bitrent' 'rntb'
'wagerr' 'wgr'
'cpchain' 'cpc'
'pura' 'pura'
'tierion' 'tnt'
'modum' 'mod'
'zoin' 'zoi'
'vibe' 'vibe'
'yee' 'yee'
'lbrycredits' 'lbc'
'counterparty' 'xcp'
'iotex' 'iotx'
'selfsell' 'ssc'
'zeepin' 'zpt'
'kickcoin' 'kick'
'mobilego' 'mgo'
'metaverseetp' 'etp'
'tokenclub' 'tct'
'tradetoken' 'tio'
'qunqun' 'qun'
'etherparty' 'fuel'
'lunyr' 'lun'
'unobtanium' 'uno'
'electrify.asia' 'elec'
'datum' 'dat'
'qlink' 'qlc'
'qbao' 'qbt'
'blox' 'cdt'
'odem' 'ode'
'decent' 'dct'
'faircoin' 'fair'
'alphacat' 'acat'
'aeon' 'aeon'
'feathercoin' 'ftc'
'taas' 'taas'
'oraclechain' 'oct'
'cobinhood' 'cob'
'steemdollars' 'sbd'
'triggers' 'trig'
'cashaa' 'cas'
'namecoin' 'nmc'
'neurotoken' 'ntk'
'bloom' 'blt'
'presearch' 'pre'
'yoyow' 'yoyow'
'shift' 'shift'
'melon' 'mln'
'dimecoin' 'dime'
'phore' 'phr'
'mobius' 'mobi'
'ecc' 'ecc'
'universa' 'utnp'
'dock' 'dock'
'unetwork' 'uuu'
'sentinel' 'sent'
'auroradao' 'aura'
'viberate' 'vib'
'legolasexchange' 'lgo'
'blockmasoncreditprotocol' 'bcpt'
'humaniq' 'hmq'
'refereum' 'rfr'
'medicalchain' 'mtn'
'propy' 'pro'
'elastic' 'xel'
'colossusxt' 'colx'
'spectre.aidividendtoken' 'sxdt'
'hiveproject' 'hvn'
'brahmaos' 'brm'
'fortuna' 'fota'
'firstblood' '1st'
'sentinelchain' 'senc'
'stk' 'stk'
'lamden' 'tau'
'stox' 'stx'
'bankex' 'bkx'
'coss' 'coss'
'deeponion' 'onion'
'zeusshield' 'zsc'
'decisiontoken' 'hst'
'bitcoingreen' 'bitg'
'potcoin' 'pot'
'casinocoin' 'csc'
'cofound.it' 'cfi'
'xtrabytes' 'xby'
'suncontract' 'snc'
'unikoingold' 'ukg'
'daostack' 'gen'
'ixledger' 'ixt'
'unibright' 'ubt'
'prizm' 'pzm'
'adtoken' 'adt'
'credo' 'credo'
'mothership' 'msp'
'swftcoin' 'swftc'
'ugchain' 'ugc'
'lykke' 'lkk'
'everex' 'evx'
'synereo' 'amp'
'energo' 'tsl'
'pepecash' 'pepecash'
'beancash' 'bitb'
'prochain' 'pra'
'mercury' 'mer'
'proxeus' 'xes'
'grid' 'grid'
'karma' 'krm'
'xinfinnetwork' 'xdce'
'spacechain' 'spc'
'polybius' 'plbt'
'crown' 'crw'
'chronobank' 'time'
'monetha' 'mth'
'dadi' 'dadi'
'hexx' 'hxx'
'hempcoin' 'thc'
'blackcoin' 'blk'
'stronghands' 'shnd'
'leocoin' 'leo'
'pascalcoin' 'pasc'
'bitcoinatom' 'bca'
'shield' 'xsh'
'matchpool' 'gup'
'boolberry' 'bbr'
'himutualsociety' 'hmc'
'restartenergymwat' 'mwat'
'dmarket' 'dmt'
'swarm' 'swm'
'blocktix' 'tix'
'blackmoon' 'bmc'
'alqo' 'alqo'
'aeron' 'arn'
'aidoctor' 'aidoc'
'agrello' 'dlt'
'i/ocoin' 'ioc'
'morpheusnetwork' 'morph'
'lalaworld' 'lala'
'uptoken' 'up'
'omni' 'omni'
'cappasity' 'capp'
'tao' 'xto'
'gridcoin' 'grc'
'nework' 'nkc'
'peerplays' 'ppy'
'incent' 'incnt'
'bitusd' 'bitusd'
'onerootnetwork' 'rnt'
'sharder' 'ss'
'diamond' 'dmd'
'ormeuscoin' 'orme'
'florincoin' 'flo'
'covesting' 'cov'
'paccoin' '$pac'
'dimcoin' 'dim'
'envion' 'evn'
'selfkey' 'key'
'hydrogen' 'hydro'
'moedaloyaltypoints' 'mda'
