'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'cardano' 'ada'
'stellar' 'xlm'
'iota' 'miota'
'tron' 'trx'
'neo' 'neo'
'dash' 'dash'
'monero' 'xmr'
'nem' 'xem'
'tether' 'usdt'
'vechain' 'ven'
'ethereumclassic' 'etc'
'bytecoin' 'bcn'
'binancecoin' 'bnb'
'qtum' 'qtum'
'icon' 'icx'
'zcash' 'zec'
'omisego' 'omg'
'lisk' 'lsk'
'zilliqa' 'zil'
'aeternity' 'ae'
'bitcoingold' 'btg'
'ontology' 'ont'
'verge' 'xvg'
'nano' 'nano'
'steem' 'steem'
'0x' 'zrx'
'decred' 'dcr'
'bitshares' 'bts'
'siacoin' 'sc'
'wanchain' 'wan'
'bytom' 'btm'
'augur' 'rep'
'populous' 'ppt'
'waves' 'waves'
'stratis' 'strat'
'bitcoindiamond' 'bcd'
'maker' 'mkr'
'rchain' 'rhoc'
'dogecoin' 'doge'
'bitcoinprivate' 'btcp'
'golem' 'gnt'
'iostoken' 'iost'
'digixdao' 'dgd'
'status' 'snt'
'hshare' 'hsr'
'loopring' 'lrc'
'aion' 'aion'
'digibyte' 'dgb'
'basicattentiontoken' 'bat'
'waltonchain' 'wtc'
'mixin' 'xin'
'nebulas' 'nas'
'komodo' 'kmd'
'ardor' 'ardr'
'ark' 'ark'
'aelf' 'elf'
'loomnetwork' 'loom'
'waykichain' 'wicc'
'dentacoin' 'dcn'
'pivx' 'pivx'
'kybernetwork' 'knc'
'mithril' 'mith'
'polymath' 'poly'
'huobitoken' 'ht'
'bancor' 'bnt'
'syscoin' 'sys'
'cortex' 'ctxc'
'elastos' 'ela'
'gas' 'gas'
'cryptonex' 'cnx'
'funfair' 'fun'
'fusion' 'fsn'
'reddcoin' 'rdd'
'gxchain' 'gxs'
'monacoin' 'mona'
'ethos' 'ethos'
'skycoin' 'sky'
'substratum' 'sub'
'qash' 'qash'
'cybermiles' 'cmt'
'veritaseum' 'veri'
'centrality' 'cennz'
'storm' 'storm'
'enigma' 'eng'
'matrixainetwork' 'man'
'kin' 'kin'
'nuls' 'nuls'
'wax' 'wax'
'dragonchain' 'drgn'
'zcoin' 'xzc'
'salt' 'salt'
'gifto' 'gto'
'iexecrlc' 'rlc'
'chainlink' 'link'
'electroneum' 'etn'
'nxt' 'nxt'
'powerledger' 'powr'
'factom' 'fct'
'revain' 'r'
'maidsafecoin' 'maid'
'deepbrainchain' 'dbc'
'holo' 'hot'
'tenx' 'pay'
'truechain' 'true'
'monaco' 'mco'
'neblio' 'nebl'
'bnktothefuture' 'bft'
'paypex' 'payx'
'allsports' 'soc'
'nucleusvision' 'ncash'
'thetatoken' 'theta'
'byteballbytes' 'gbyte'
'emercoin' 'emc'
'requestnetwork' 'req'
'decentraland' 'mana'
'achain' 'act'
'quantstamp' 'qsp'
'dropil' 'drop'
'nexo' 'nexo'
'storj' 'storj'
'bottos' 'bto'
'bitcoindark' 'btcd'
'credits' 'cs'
'civic' 'cvc'
'iconomi' 'icn'
'scry.info' 'ddd'
'nexus' 'nxs'
'biboxtoken' 'bix'
'timenewbank' 'tnb'
'particl' 'part'
'poanetwork' 'poa'
'aragon' 'ant'
'cindicator' 'cnd'
'game.com' 'gtc'
'zencash' 'zen'
'smartcash' 'smart'
'enjincoin' 'enj'
'smartmesh' 'smt'
'gnosis' 'gno'
'arcblock' 'abt'
'highperformanceblockchain' 'hpb'
'sophiatx' 'sphtx'
'vertcoin' 'vtc'
'sonm' 'snm'
'genaronetwork' 'gnx'
'asch' 'xas'
'ruff' 'ruff'
'singularitynet' 'agi'
'ihtrealestateprotocol' 'iht'
'ignis' 'ignis'
'bluzelle' 'blz'
'blocknet' 'block'
'digitalnote' 'xdn'
'sirinlabstoken' 'srn'
'tokenpay' 'tpay'
'ink' 'ink'
'metal' 'mtl'
'delphy' 'dpy'
'gamecredits' 'game'
'dew' 'dew'
'groestlcoin' 'grs'
'po.et' 'poe'
'raidennetworktoken' 'rdn'
'data' 'dta'
'boscoin' 'bos'
'thekey' 'tky'
'dent' 'dent'
'santimentnetworktoken' 'san'
'dynamictradingrights' 'dtr'
'bridgecoin' 'bco'
'crypterium' 'crpt'
'litecoincash' 'lcc'
'ubiq' 'ubq'
'tomochain' 'tomo'
'apex' 'cpx'
'origintrail' 'trac'
'streamrdatacoin' 'data'
'lympo' 'lym'
'cybervein' 'cvt'
'ambrosus' 'amb'
'cube' 'auto'
'redpulse' 'rpx'
'zeepin' 'zpt'
'navcoin' 'nav'
'peercoin' 'ppc'
'zebi' 'zco'
'ethlend' 'lend'
'bitcore' 'btx'
'republicprotocol' 'ren'
'jibrelnetwork' 'jnt'
'genesisvision' 'gvt'
'medibloc' 'med'
'paypie' 'ppp'
'crypto20' 'c20'
'educare' 'ekt'
'primas' 'pst'
'cloakcoin' 'cloak'
'iotchain' 'itc'
'pillar' 'plr'
'adex' 'adx'
'blockv' 'vee'
'electra' 'eca'
'ost' 'ost'
'zclassic' 'zcl'
'telcoin' 'tel'
'primecoin' 'xpm'
'ripiocreditnetwork' 'rcn'
'datx' 'datx'
'medishares' 'mds'
'bread' 'brd'
'rock' 'rkt'
'airswap' 'ast'
'bitbay' 'bay'
'einsteinium' 'emc2'
'banca' 'banca'
'eidoo' 'edo'
'oyster' 'prl'
'quantumresistantledger' 'qrl'
'experiencepoints' 'xp'
'daex' 'dax'
'district0x' 'dnt'
'burst' 'burst'
'hydroprotocol' 'hot'
'singulardtv' 'sngls'
'trinitynetworkcredit' 'tnc'
'selfsell' 'ssc'
'spankchain' 'spank'
'edgeless' 'edg'
'salus' 'sls'
'viacoin' 'via'
'wepower' 'wpr'
'bitrent' 'rntb'
'appcoins' 'appc'
'htmlcoin' 'html'
'internetnodetoken' 'int'
'nanjcoin' 'nanj'
'wabi' 'wabi'
'babb' 'bax'
'modum' 'mod'
'minexcoin' 'mnx'
'wings' 'wings'
'ion' 'ion'
'utrust' 'utk'
'vibe' 'vibe'
'tierion' 'tnt'
'linkeye' 'let'
'insecosystem' 'ins'
'ravencoin' 'rvn'
'bodhi' 'bot'
'electrify.asia' 'elec'
'kucoinshares' 'kcs'
'havven' 'hav'
'decent' 'dct'
'gulden' 'nlg'
'unetwork' 'uuu'
'pura' 'pura'
'counterparty' 'xcp'
'bitcny' 'bitcny'
'zoin' 'zoi'
'storiqa' 'stq'
'dai' 'dai'
'wagerr' 'wgr'
'lunyr' 'lun'
'qlink' 'qlc'
'lbrycredits' 'lbc'
'kickcoin' 'kick'
'refereum' 'rfr'
'odyssey' 'ocn'
'yee' 'yee'
'dock' 'dock'
'cpchain' 'cpc'
'viberate' 'vib'
'soarcoin' 'soar'
'feathercoin' 'ftc'
'decentbet' 'dbet'
'naga' 'ngc'
'mobilego' 'mgo'
'etherparty' 'fuel'
'blox' 'cdt'
'yoyow' 'yoyow'
'tokenomy' 'ten'
'datum' 'dat'
'triggers' 'trig'
'tokencard' 'tkn'
'presearch' 'pre'
'colossusxt' 'colx'
'taas' 'taas'
'tokenclub' 'tct'
'melon' 'mln'
'blockmasoncreditprotocol' 'bcpt'
'steemdollars' 'sbd'
'medicalchain' 'mtn'
'qunqun' 'qun'
'namecoin' 'nmc'
'universa' 'utnp'
'aeon' 'aeon'
'metaverseetp' 'etp'
'safeexchangecoin' 'safex'
'proxeus' 'xes'
'lamden' 'tau'
'sentinelchain' 'senc'
'cobinhood' 'cob'
'spectre.aidividendtoken' 'sxdt'
'whitecoin' 'xwc'
'swftcoin' 'swftc'
'mobius' 'mobi'
'ecc' 'ecc'
'tradetoken' 'tio'
'coinpoker' 'chp'
'sentinel' 'sent'
'firstblood' '1st'
'shift' 'shift'
'stk' 'stk'
'deeponion' 'onion'
'unikoingold' 'ukg'
'humaniq' 'hmq'
'casinocoin' 'csc'
'datawallet' 'dxt'
'legolasexchange' 'lgo'
'bloom' 'blt'
'elastic' 'xel'
'cofound.it' 'cfi'
'bitcoinatom' 'bca'
'neurotoken' 'ntk'
'xtrabytes' 'xby'
'ugchain' 'ugc'
'adtoken' 'adt'
'unobtanium' 'uno'
'odem' 'ode'
'propy' 'pro'
'coss' 'coss'
'hiveproject' 'hvn'
'suncontract' 'snc'
'stox' 'stx'
'stakenet' 'xsn'
'bankex' 'bkx'
'zeusshield' 'zsc'
'hexx' 'hxx'
'synereo' 'amp'
'potcoin' 'pot'
'hydrogen' 'hydro'
'everex' 'evx'
'bitcoingreen' 'bitg'
'decisiontoken' 'hst'
'muse' 'muse'
'ixledger' 'ixt'
'beancash' 'bitb'
'aidoctor' 'aidoc'
'mercury' 'mer'
'oraclechain' 'oct'
'energo' 'tsl'
'uptoken' 'up'
'monetha' 'mth'
'agrello' 'dlt'
'prochain' 'pra'
'dimecoin' 'dime'
'mothership' 'msp'
'xinfinnetwork' 'xdce'
'karma' 'krm'
'shield' 'xsh'
'crown' 'crw'
'shipchain' 'ship'
'qbao' 'qbt'
'hempcoin' 'thc'
'lykke' 'lkk'
'spacechain' 'spc'
'flash' 'flash'
'phore' 'phr'
'indahash' 'idh'
'mediccoin' 'medic'
'leocoin' 'leo'
'blackcoin' 'blk'
'alphacat' 'acat'
'aichain' 'ait'
'dmarket' 'dmt'
'boolberry' 'bbr'
'pepecash' 'pepecash'
'fortuna' 'fota'
'dimcoin' 'dim'
'blocktix' 'tix'
'grid' 'grid'
'matchpool' 'gup'
'restartenergymwat' 'mwat'
'faircoin' 'fair'
'omni' 'omni'
'sharder' 'ss'
'i/ocoin' 'ioc'
'moedaloyaltypoints' 'mda'
'himutualsociety' 'hmc'
'blackmoon' 'bmc'
'measurabledatatoken' 'mdt'
'wetrust' 'trst'
'carvertical' 'cv'
'incent' 'incnt'
'paccoin' '$pac'
'peerplays' 'ppy'
'dadi' 'dadi'
'prizm' 'pzm'
'nework' 'nkc'
'selfkey' 'key'
'gridcoin' 'grc'
'tao' 'xto'
'auroradao' 'aura'
'atmchain' 'atm'
'envion' 'evn'
'trueusd' 'tusd'
'aphelion' 'aph'
'blockport' 'bpt'
'numeraire' 'nmr'
'guaranteedethurancetokenextra' 'getx'
'covesting' 'cov'
'vericoin' 'vrc'
'diamond' 'dmd'
'ormeuscoin' 'orme'
'mooncoin' 'moon'
'pascalcoin' 'pasc'
'echolink' 'eko'
'oax' 'oax'
'u.cash' 'ucash'
'radium' 'rads'
'alqo' 'alqo'
