'bitcoin' 'btc'
'ethereum' 'eth'
'ripple' 'xrp'
'bitcoincash' 'bch'
'eos' 'eos'
'litecoin' 'ltc'
'cardano' 'ada'
'stellar' 'xlm'
'iota' 'miota'
'tron' 'trx'
'neo' 'neo'
'monero' 'xmr'
'dash' 'dash'
'tether' 'usdt'
'nem' 'xem'
'vechain' 'ven'
'binancecoin' 'bnb'
'ethereumclassic' 'etc'
'qtum' 'qtum'
'bytecoin' 'bcn'
'omisego' 'omg'
'icon' 'icx'
'zcash' 'zec'
'lisk' 'lsk'
'ontology' 'ont'
'zilliqa' 'zil'
'aeternity' 'ae'
'bitcoingold' 'btg'
'decred' 'dcr'
'0x' 'zrx'
'bytom' 'btm'
'steem' 'steem'
'verge' 'xvg'
'bitshares' 'bts'
'nano' 'nano'
'siacoin' 'sc'
'golem' 'gnt'
'rchain' 'rhoc'
'bitcoinprivate' 'btcp'
'wanchain' 'wan'
'maker' 'mkr'
'bitcoindiamond' 'bcd'
'populous' 'ppt'
'stratis' 'strat'
'augur' 'rep'
'waves' 'waves'
'dogecoin' 'doge'
'iost' 'iost'
'status' 'snt'
'digibyte' 'dgb'
'hshare' 'hsr'
'waltonchain' 'wtc'
'nebulas' 'nas'
'waykichain' 'wicc'
'aion' 'aion'
'mixin' 'xin'
'loopring' 'lrc'
'basicattentiontoken' 'bat'
'aelf' 'elf'
'digixdao' 'dgd'
'komodo' 'kmd'
'ark' 'ark'
'ardor' 'ardr'
'huobitoken' 'ht'
'loomnetwork' 'loom'
'cybermiles' 'cmt'
'pivx' 'pivx'
'moac' 'moac'
'maidsafecoin' 'maid'
'dentacoin' 'dcn'
'gas' 'gas'
'elastos' 'ela'
'cryptonex' 'cnx'
'cortex' 'ctxc'
'bancor' 'bnt'
'gxchain' 'gxs'
'kybernetwork' 'knc'
'veritaseum' 'veri'
'polymath' 'poly'
'monacoin' 'mona'
'syscoin' 'sys'
'mithril' 'mith'
'qash' 'qash'
'ethos' 'ethos'
'reddcoin' 'rdd'
'skycoin' 'sky'
'fusion' 'fsn'
'funfair' 'fun'
'substratum' 'sub'
'thetatoken' 'theta'
'centrality' 'cennz'
'nuls' 'nuls'
'mybittoken' 'myb'
'dragonchain' 'drgn'
'enigma' 'eng'
'nxt' 'nxt'
'electroneum' 'etn'
'kin' 'kin'
'nexus' 'nxs'
'factom' 'fct'
